customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
1,2012-10-08,24,1858.597083333333,976.8186106926254,398.23,363.48374999999993,197.01342083643416,98.66999999999999,26.86208333333333,43.86614243346175,0.0,1.25,2.2698400633180036,0,1879.5188422634085,645.9989934464139,26.690546224911326,29.44684873676079,1.2281598061454542,1.5055243756347523
1,2013-02-16,35,1935.8222857142853,961.3590896351028,2808.9699999999993,357.83371428571417,190.62216916448827,442.75999999999993,40.635999999999996,59.906842936247564,204.82,1.542857142857143,2.266674905241248,6,1928.6055260590686,667.5199261385259,38.32724290570431,45.60895989157041,1.4791992808451908,1.565112195712268
1,2013-04-22,43,1996.77,981.4879654575981,2282.1699999999996,365.19162790697663,197.07951554458117,269.65,47.57186046511628,62.933229592421576,138.91,1.7674418604651163,2.3384692724528113,6,1996.52639857221,684.8392436849193,46.758275234334455,49.87172146371665,1.7281383650807947,1.6754904998550273
1,2013-05-19,48,1897.420625,1035.8927756255557,142.12,336.3006249999999,209.39891571795778,35.26,42.616458333333334,61.27745746661405,0.0,1.5833333333333333,2.276927131710756,0,1916.8418503301448,723.7498446824743,42.88634639420067,48.673791418052005,1.5909555303223748,1.6435516375835661
1,2013-08-10,56,1752.956607142857,1080.9295204949162,266.08,301.83089285714277,219.6624238919743,12.46,36.528392857142855,58.61046216804597,0.0,1.3571428571428572,2.177810171446801,0,1765.3557306154096,797.8544468294451,36.76326233768089,47.47187963117054,1.3638278514335656,1.619722571686932
1,2013-09-07,56,1752.956607142857,1080.9295204949162,266.08,301.83089285714277,219.6624238919743,12.46,36.528392857142855,58.61046216804597,0.0,1.3571428571428572,2.177810171446801,0,1765.3557306154096,797.8544468294451,36.76326233768089,47.47187963117054,1.3638278514335656,1.619722571686932
1,2013-09-16,56,1752.956607142857,1080.9295204949162,266.08,301.83089285714277,219.6624238919743,12.46,36.528392857142855,58.61046216804597,0.0,1.3571428571428572,2.177810171446801,0,1765.3557306154096,797.8544468294451,36.76326233768089,47.47187963117054,1.3638278514335656,1.619722571686932
1,2013-10-08,56,1752.956607142857,1080.9295204949162,266.08,301.83089285714277,219.6624238919743,12.46,36.528392857142855,58.61046216804597,0.0,1.3571428571428572,2.177810171446801,0,1765.3557306154096,797.8544468294451,36.76326233768089,47.47187963117054,1.3638278514335656,1.619722571686932
2,2013-08-10,37,1164.865675675676,1112.4352041068894,3068.290000000001,190.59324324324322,228.04412365512437,229.76000000000002,6.738918918918919,21.549098818974073,35.62,0.10810810810810811,0.3148000938676783,1,1132.9708976969348,808.756610789193,7.294814326415347,18.006484039079385,0.10894511994884726,0.24004811153840933
3,2013-02-16,32,1987.0659374999998,2136.409918617406,2230.8699999999994,439.67000000000013,520.0687580658246,376.84,68.110625,224.41128496346082,0.0,1.65625,5.1906204178865405,0,1978.968744711733,1428.2653885800225,68.06444187080908,152.58085249601749,1.6551774454791268,3.519902854251695
3,2013-05-19,40,1743.3784999999996,1980.493555744731,712.76,386.98125000000016,482.9505721653177,24.58,54.4885,201.9687165233828,0.0,1.325,4.676112235717364,0,1750.3305001214933,1365.88452504187,54.4885021946943,138.7857798220554,1.325000030455471,3.2086596819223594
4,2013-02-16,23,1378.7543478260868,1233.0753421529812,355.13,119.75826086956522,189.53429624050472,0.0,3.8717391304347823,18.568208571782506,0.0,0.043478260869565216,0.20851441405707477,0,1450.8940175196858,1057.9129163943403,5.282240817958566,18.873094690293655,0.059317695878254535,0.2119381773194121
5,2013-02-02,104,664.2742307692308,469.6304749433527,716.67,74.74326923076923,85.80069733396559,205.88,0.1883653846153846,1.9209575436785125,0.0,0.009615384615384616,0.09805806756909202,0,667.6874438793001,328.169564963098,0.1883653846153848,1.351712226351383,0.009615384615384612,0.0690001136473396
5,2013-02-16,108,660.4068518518519,465.8815606047226,253.97,74.00342592592591,84.99904879250104,0.0,0.18138888888888888,1.885048628904128,0.0,0.009259259259259259,0.09622504486493763,0,664.3362891533012,324.83729701742527,0.18138888888888904,1.326687399061535,0.009259259259259257,0.06772268499548419
5,2013-05-19,145,632.4940689655176,471.28984594363845,836.3499999999999,67.92344827586206,82.95893416306204,120.75,0.6264137931034482,6.124863113647482,0.0,0.013793103448275862,0.11703554164296774,0,634.0249323160806,326.3660863021689,0.6264137588631857,4.308063895018148,0.013793102967643309,0.08217586979502728
5,2013-08-10,163,635.6754601226997,467.98457123085416,287.09000000000003,66.36239263803682,80.11494462883888,32.06,0.5572392638036809,5.777933575713934,0.0,0.012269938650306749,0.11042734393377313,0,638.5601562464499,322.720760760213,0.5572392638036808,4.066453248550432,0.012269938650306749,0.07759741479002362
6,2013-03-11,27,1617.2448148148146,1033.4697082917792,3893.96,188.42851851851847,225.26867035581014,312.40000000000003,6.595925925925925,26.08926735700087,0.0,0.1111111111111111,0.32025630761017426,0,1588.836611417541,689.824713236461,6.595842369620669,18.05285765630006,0.11111049686322119,0.2415069272594578
6,2013-04-08,30,1757.0413333333331,1164.322434378966,3875.78,202.65233333333327,225.6410542811889,410.69000000000005,7.7173333333333325,26.221610583814172,53.42999999999999,0.16666666666666666,0.461133037377414,2,1730.840641668098,824.866063302505,7.123664293124564,17.998644280643457,0.1444444441648275,0.3217222188161104
6,2013-07-15,34,1750.2417647058821,1162.9035994244612,2377.96,205.79794117647054,217.1650097768754,318.08,12.047647058823529,34.09465772236159,35.62,0.3235294117647059,0.9445405564321196,1,1739.2323417676664,806.8777760693458,11.226343847057823,24.10990022878515,0.2971435670507909,0.6855015857779048
6,2013-08-10,34,1750.2417647058821,1162.9035994244612,2377.96,205.79794117647054,217.1650097768754,318.08,12.047647058823529,34.09465772236159,35.62,0.3235294117647059,0.9445405564321196,1,1739.2323417676664,806.8777760693458,11.226343847057823,24.10990022878515,0.2971435670507909,0.6855015857779048
7,2012-10-08,32,1414.4537500000001,1478.493847750845,2178.1299999999997,261.3703125,329.6910617482272,271.79,11.6878125,33.122144111520846,0.0,0.21875,0.5526694748103035,0,1482.3535317862872,1315.096846194883,11.68391534414011,23.498732262307932,0.2186833474894349,0.4104361521944264
7,2013-01-07,46,1566.0810869565219,1383.6333954904999,2527.9300000000003,288.90760869565213,323.75998861423244,599.4799999999997,9.447173913043478,28.349429832639473,35.62,0.21739130434782608,0.5542980938191959,1,1604.1736555548816,1180.9880433150647,9.186831719764184,20.269683006823414,0.2099660660030141,0.39974787586450067
7,2013-01-12,46,1566.0810869565219,1383.6333954904999,2527.9300000000003,288.90760869565213,323.75998861423244,599.4799999999997,9.447173913043478,28.349429832639473,35.62,0.21739130434782608,0.5542980938191959,1,1604.1736555548816,1180.9880433150647,9.186831719764184,20.269683006823414,0.2099660660030141,0.39974787586450067
7,2013-02-16,51,1549.2050980392157,1340.0259391405416,1383.1100000000001,278.7907843137254,311.9562319611079,50.22,8.520980392156863,27.043873114249145,0.0,0.19607843137254902,0.5298908507659763,0,1591.489491022096,1132.1442650579013,8.520018478396443,19.36005618749876,0.1960509256922248,0.38254329227678513
7,2013-04-08,61,1523.6290163934427,1249.398389861703,890.5,271.44590163934413,293.2630195653556,34.55,10.832131147540984,31.583582027943677,0.0,0.22950819672131148,0.6162640836240801,0,1564.0444349607626,1052.1082940936326,10.831874266799518,22.36754657877269,0.22950491111041857,0.4359259746202159
7,2013-04-22,63,1503.88,1234.2915069631201,1053.64,264.4228571428571,291.1330310679326,44.88,10.488253968253968,31.12891496506426,0.0,0.2222222222222222,0.6075982449284587,0,1543.2671376210974,1041.5233520851555,10.488229523778609,22.08683071417604,0.22222190856875265,0.43074967976222456
7,2013-05-19,65,1489.9495384615384,1223.5942184993748,1746.4400000000003,262.52876923076917,287.4531659217924,316.68,10.713538461538462,30.8263505092827,0.0,0.23076923076923078,0.60645565504698,0,1525.2721814849313,1032.5128076787914,10.652650033685047,21.80381934607664,0.229059833881331,0.4275349597606217
7,2013-07-29,71,1510.5552112676057,1245.4066967149545,1643.8499999999997,262.7435211267604,279.6334433866623,313.44,10.309859154929578,29.76084438572447,0.0,0.22535211267605634,0.5903312169232152,0,1543.6329954822368,1034.7782454778671,10.30772130326301,21.02640201676648,0.2252920447468128,0.414870884626587
